model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZDA-6TG-R1,ZDA-6TG-R1,GA Series Temepured Glass - 63x39,Glass,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,LTL,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,252,ZDA-6TG-R1,ZDA-6TG-R1,Glass,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",486.85,,,,455,,,,
ZLA-IPF-B1,ZLA-IPF-B1,L Seires Inner Packaging Foam,Poly Foam,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,253,ZLA-IPF-B1,ZLA-IPF-B1,Poly Foam,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
LS-SAMPLE,LS-SAMPLE,L Series - Fabric Swatches All Colors,Fabric Swatch,L,N/A,N/A,USPS/UPS/FedEx,12.0x9.0x0.1,12.0,9.0,0.1,,,,,,,Review Needed,Shipping/Packaging Items,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,254,LS-SAMPLE,LS-SAMPLE,Fabric Swatch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",2.13,,,oz,1.99,,,,
ZLA-A10-B1-L,ZLA-A10-B1-L,L Series Arm 10 ft. - LEFT,Arm,L,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,8,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,255,ZLA-A10-B1-L,ZLA-A10-B1-L,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",147.13,,,lbs,137.5,,,https://www.dropbox.com/s/7ax93xht8k37wdb/ZLA-A10-B1-L%20%5BL%20Series%20Arm%2010%20Feet%2C%20Left%5D.png?dl=0,
ZLA-A10-B1-R,ZLA-A10-B1-R,L Series Arm 10 ft. - RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,8,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,256,ZLA-A10-B1-R,ZLA-A10-B1-R,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",147.13,,,lbs,137.5,,,https://www.dropbox.com/s/sockimwwdxqlv3e/ZLA-A10-B1-R%20%5BL%20Series%20Arm%2010%20Feet%2C%20Right%5D.png?dl=0,
ZLA-A10-B1,ZLA-A10-B1,L Series Arm 10 ft. Set - LEFT & RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,257,ZLA-A10-B1,ZLA-A10-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",294.25,,,,275,,,,
ZLA-A06-B1-L,ZLA-A06-B1-L,L Series Arm 6 ft. - LEFT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,258,ZLA-A06-B1-L,ZLA-A06-B1-L,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",128.4,,,,120,,,https://www.dropbox.com/s/ulcifldppsss2rh/ZLA-A06-B1-L%20%5BL%20Series%20Arm%206%20Feet%2C%20Left%5D.png?dl=0,
ZLA-A06-B1-R,ZLA-A06-B1-R,L Series Arm 6 ft. - RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,11,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,259,ZLA-A06-B1-R,ZLA-A06-B1-R,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",128.4,,,,120,,,https://www.dropbox.com/s/r53ft5ci1iuzi9j/ZLA-A06-B1-R%20%5BL%20Series%20Arm%206%20Feet%2C%20Right%5D.png?dl=0,
ZLA-A06-B1,ZLA-A06-B1,L Series Arm 6 ft. Set - LEFT & RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,260,ZLA-A06-B1,ZLA-A06-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,,235,,,,
ZLA-A08-B1-L,ZLA-A08-B1-L,L Series Arm 8 ft. - LEFT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,14,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,261,ZLA-A08-B1-L,ZLA-A08-B1-L,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",128.4,,,,120,,,https://www.dropbox.com/s/9aspyuvaqqf0l19/ZLA-A08-B1-L%20%5BL%20Series%20Arm%208%20Feet%2C%20Left%5D.png?dl=0,
ZLA-A08-B1-R,ZLA-A08-B1-R,L Series Arm 8 ft. - RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,12,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,262,ZLA-A08-B1-R,ZLA-A08-B1-R,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",128.4,,,,120,,,https://www.dropbox.com/s/ibyccmeqo85nudg/ZLA-A08-B1-R%2C%20L%20Series%20Arm%208%20Feet%2C%20Right%5D.png?dl=0,
ZLA-A08-B1,ZLA-A08-B1,L Series Arm 8 ft. Set - LEFT & RIGHT,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,263,ZLA-A08-B1,ZLA-A08-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",256.8,,,,240,,,,
ZLA-ARW-B1,ZLA-ARW-B1,L Series Arm Rivet + Washer,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,100,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,264,ZLA-ARW-B1,ZLA-ARW-B1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",10.69,,,,9.99,,,https://www.dropbox.com/s/ef7b9yh98xvur7e/ZLA-ARW-B1%20%5BL%20Series%20Arm%20Rivet%20%2B%20Washer%5D%20.png?dl=0,
ZLA-ARB-B2,ZLA-ARB-B2,L Series Arm Screw + Washer + Bolt,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,265,ZLA-ARB-B2,ZLA-ARB-B2,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0,,,,0,,,,
ZLA-ASL-B1,ZLA-ASL-B1,L Series Arm Sleeve,Plastic,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,80,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,266,ZLA-ASL-B1,ZLA-ASL-B1,Plastic,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,Hannah - Checked
ZLA-BOX-10,ZLA-BOX-10,L Series Box + Foam: 10'x 8',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,15,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,267,ZLA-BOX-10,ZLA-BOX-10,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-12,ZLA-BOX-12,L Series Box + Foam: 12'x10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,30,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,268,ZLA-BOX-12,ZLA-BOX-12,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-14,ZLA-BOX-14,L Series Box + Foam: 14'x10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,45,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,269,ZLA-BOX-14,ZLA-BOX-14,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-16,ZLA-BOX-16,L Series Box + Foam: 16'x10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,41,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,270,ZLA-BOX-16,ZLA-BOX-16,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-BOX-18,ZLA-BOX-18,L Series Box + Foam: 18'x10',Carton,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,17,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,271,ZLA-BOX-18,ZLA-BOX-18,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,Hannah - Checked
ZLA-RBT-B1,ZLA-RBT-B1,L Series Bracket Retaining Bolt Set,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,29,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,272,ZLA-RBT-B1,ZLA-RBT-B1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,,2.5,,,https://www.dropbox.com/s/av7vn0ef0lowlpg/ZLA-RBT-B1%20%5BL%20Series%20Retaining%20Bolt%201cm%2BNut%2BWasher%5D.png?dl=0,
ZLA-CCS-B1,ZLA-CCS-B1,L Series Cassette End Cap Screw,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,222,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,273,ZLA-CCS-B1,ZLA-CCS-B1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",5.34,,,,4.99,,,https://www.dropbox.com/s/o80j65mqpadjgyp/ZLA-CCS-B1%2C%20L%20Series%20Cassette%20Cap%20Screws.png?dl=0,
ZLA-CSB-B1,ZLA-CSB-B1,L Series Center Support Bracket with Rollers,Bracket,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,17,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,274,ZLA-CSB-B1,ZLA-CSB-B1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",37.45,,,,35,,,https://www.dropbox.com/s/na1ghpb3dtplj4q/ZLA-CSB-B1%20%5BL%20Series%20Center%20Support%20Bracket%5D.png?dl=0,
ZLA-DMB-B1,ZLA-DMB-B1,L Series Dual Wall/Soffit Mounting Bracket,Bracket,L,N/A,N/A,USPS/UPS/FedEx,9x6x3,9,6,3,,,,,51,USPS Padded Envelope,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,275,ZLA-DMB-B1,ZLA-DMB-B1,Bracket,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",55.64,,,lbs,52,,,https://www.dropbox.com/s/d6pq9g7q5v9eenh/ZLA-DMB-B1%2C%20L%20Series%20Dual%20Wall%2BCeiling%20Mounting%20Bracket%2BRetaining%20Bolt%20Set.jpg?dl=0,Box size 9x6x3 / More than 1 use Med. Flat Rate Box 2 (14 X 12 X 3.5)
ZLA-EAB-B1,ZLA-EAB-B1,L Series Easy Hinge Bolt,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,"9"" x 7"" x .5""",,,,,,,,32,USPS,In Stock,Replacement Components,carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,276,ZLA-EAB-B1,ZLA-EAB-B1,Easy Pitch,false,true,"Missing: carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",8.55,,,oz,7.99,,,https://www.dropbox.com/s/fw56210j0221e3b/ZLA-EAB-B1%20%5BL%20Series%20Easy%20Pitch%20to%20Arm%20Bolt%5D.png?dl=0,"Small Bubble Mailer 9"" x 7"""
ZLA-EAR-B1,ZLA-EAR-B1,L Series Easy Hinge Spacer,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,84,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,277,ZLA-EAR-B1,ZLA-EAR-B1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",8.55,,,,7.99,,,https://www.dropbox.com/s/0yv46128k6wwfl1/ZLA-EAR-B1%20%5BL%20Series%20Easy%20Pitch%20to%20Arm%20White%20Ring%5D.png?dl=0,
ZLA-EPS-B2-L,ZLA-EPS-B2-L,L Series Easy Pitch Complete Set - LEFT,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,9x6x3,9,6,3,,,,,32,USPS Parcel Select Ground,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,278,ZLA-EPS-B2-L,ZLA-EPS-B2-L,Easy Pitch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",90.94,,,lbs,84.99,,,https://www.dropbox.com/s/fsnhzqupbsiyjxj/ZLA-EPS-B2-L%2C%20L%20Series%20Easy%20Pitch%20Set%20Left%20%2B%20Loop.png?dl=0,More than 1 - 7x7x7 - Box: S-19039
ZLA-EPS-B2-R,ZLA-EPS-B2-R,L Series Easy Pitch Complete Set - RIGHT,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,9x6x3,9,6,3,,,,,25,USPS Parcel Select Ground,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,279,ZLA-EPS-B2-R,ZLA-EPS-B2-R,Easy Pitch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",90.94,,,lbs,84.99,,,https://www.dropbox.com/s/wtx8qrq1tzlfs19/ZLA-EPS-B2-R%2C%20L%20Series%20Easy%20Pitch%20Set%20Right%20%2B%20Loop.png?dl=0,More than 1 - 7x7x7 - Box: S-19039
ZLA-ESW-B1,ZLA-ESW-B1,L Series Easy Pitch Hinge Bolt Securing Screw & Washer,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,55,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,280,ZLA-ESW-B1,ZLA-ESW-B1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",8.55,,,,7.99,,,https://www.dropbox.com/s/rpcqgm0nqc0hryt/ZLA-ESW-B1%20%5BL%20Series%20Easy%20Pitch%20Bolt%20Bottom%20Securing%20Screw%20%2B%20Washer%5D.png?dl=0,
ZLA-EBN-B1,ZLA-EBN-B1,L Series Easy Pitch Internal Bolt & Nut,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,22,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,281,ZLA-EBN-B1,ZLA-EBN-B1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",32.09,,,,29.99,,,https://www.dropbox.com/s/jzmte91rq5h0znv/ZLA-EBN-B1%20%5BL%20Series%20Easy%20Pitch%20Bolt%20and%20Nut%5D.png?dl=0,
ZLA-EPL-B1,ZLA-EPL-B1,L Series Easy Pitch Loop & Peg,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,9x7x0.1,9,7,0.1,,,,,43,USPS Small Padded Envelope,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,282,ZLA-EPL-B1,ZLA-EPL-B1,Easy Pitch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",32.09,,,oz,29.99,,,https://www.dropbox.com/s/otigcld6uz2x5dv/ZLA-EPL-B1%2C%20L%20Series%20Easy%20Pitch%20Loop%20Set.png?dl=0,padded envelope 9x7
ZLA-EBS-B1,ZLA-EBS-B1,L Series Easy Pitch Securing Bolt & Washer,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,46,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,283,ZLA-EBS-B1,ZLA-EBS-B1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",8.55,,,,7.99,,,https://www.dropbox.com/s/iwaybn3qnmiy9d4/ZLA-EBS-B1%20%5BL%20Series%20Easy%20Pitch%20to%20Bar%20Screw%20%2B%20Washer%5D.png?dl=0,
ZLA-EWJ-B1,ZLA-EWJ-B1,L Series Easy Pitch Washer & Jump Ring,Easy Pitch,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,39,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,284,ZLA-EWJ-B1,ZLA-EWJ-B1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",5.34,,,,4.99,,,https://www.dropbox.com/s/arpbyqil6ae22hn/ZLA-EWJ-B1%20%5BL%20Series%20Easy%20Pitch%20Washer%2BJump%20Ring%5D.png?dl=0,
ZLA-FBC-B1-L,ZLA-FBC-B1-L,L Series Front Bar End Cap - LEFT,End Cap,L,N/A,N/A,USPS/UPS/FedEx,9x7x1,9,7,1,,,,,15,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,285,ZLA-FBC-B1-L,ZLA-FBC-B1-L,End Cap,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",8.99,,,oz,5.99,,,https://www.dropbox.com/s/skt3lfi9sbclwnv/ZLA-FBC-B1-L%20%5BL%20Series%20Front%20Bar%20Cover%20Left%5D.png?dl=0,1 End Caps = 1.1 oz (9x7x1) - S-7543 Envelope
