model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
DA5935-PSS3A,,Frosted Solid Sheet,Awning,DA,Frosted Solid Sheet,Silver,LTL,62.4 x 39.4 x 3,62.4,39.4,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,169,DA5935-PSS3A,DA5935-PSS3A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",181,,,N/A,,,,,
DA4735-PSS3A,,Frosted Solid Sheet,Awning,DA,Frosted Solid Sheet,Silver,LTL,50 x 39 x 3,50,39,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,170,DA4735-PSS3A,DA4735-PSS3A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",159,,,N/A,,,,,
ZCA-HCK-S1-G,ZCA-HCK-S1-G,"63"" C & SG Series Hand Crank - Gray",Hand Crank,C,Gray,N/A,USPS/UPS/FedEx,67x10x2.5,67,10,2.5,,,,,11,,In Stock,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,171,ZCA-HCK-S1-G,ZCA-HCK-S1-G,Hand Crank,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",58.85,,,lbs,55,,,,
AC1600-P862T,AC1600-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,172,AC1600-P862T__row_172,AC1600-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",57.85,,,N/A,,,,,
ZCA-HCK-S2-G,ZCA-HCK-S2-G,"35"" C & SG Series Hand Crank - Gray",Hand Crank,C,Gray,N/A,USPS/UPS/FedEx,40x7x2,40,7,2,,,,,19,UPS,In Stock,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,173,ZCA-HCK-S2-G,ZCA-HCK-S2-G,Hand Crank,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",53.49,,,lbs,49.99,,,,Cut box to size
AC1300-P862T,AC1300-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,174,AC1300-P862T__row_174,AC1300-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",44.85,,,N/A,,,,,
AC1200-P862T,AC1200-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 14 x 4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,175,AC1200-P862T__row_175,AC1200-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",38.35,,,N/A,,,,,
AC1000-P862T,AC1000-P862T,Gray,Accessory,AC,Gray,n/a,UPS/FedEx,15.5 x 13 x 4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,176,AC1000-P862T__row_176,AC1000-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",35.75,,,N/A,,,,,
ZCA-PB6-Q1,ZCA-PB6-Q1,6 oz. Touch Up PAint - Gray,PAint,C,Gray,N/A,USPS/UPS/FedEx,9.5 x 5.5 x 1.5,9.5,5.5,1.5,,,,,86,PAdded Envelope,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,177,ZCA-PB6-Q1,ZCA-PB6-Q1,PAint,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",16.04,,,oz,14.99,,,,Note - the envelope got folded in half.
AC1000-P862T,AC1000-P862T,"10ft Awning Cover - Gray - Product Dims: 120"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x13x4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,178,AC1000-P862T__row_178,AC1000-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1200-P862T,AC1200-P862T,"12ft Awning Cover - Gray - Product Dims: 146"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,179,AC1200-P862T__row_179,AC1200-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1300-P862T,AC1300-P862T,"13ft Awning Cover - Gray - Product Dims: 159"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,180,AC1300-P862T__row_180,AC1300-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1400-P862T,AC1400-P862T,"14ft Awning Cover - Gray - Product Dims: 176"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,181,AC1400-P862T,AC1400-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1600-P862T,AC1600-P862T,"16ft Awning Cover - Gray - Product Dims: 199"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x14x5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,182,AC1600-P862T__row_182,AC1600-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1800-P862T,AC1800-P862T,"18ft Awning Cover - Gray - Product Dims: 220"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x14x5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,183,AC1800-P862T,AC1800-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC0800-P862T,AC0800-P862T,"8ft Awning Cover - Gray - Product Dims: 100"" X 8.5"" X 11""",Accessory,AC,Gray,N/A,USPS/UPS/FedEx,15.5x13x4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,184,AC0800-P862T,AC0800-P862T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
MA2E,MA2E,Beckon Electric Motor Conversion Kit,Motor,MA2E,N/A,N/A,USPS/UPS/FedEx,21x8x4,21,8,4,,,,,216,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,185,MA2E,MA2E,Motor,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",533.93,,,lbs,499,,,,
ZDA-6TG-R1,ZDA-6TG-R1,GA Series Tempered Glass - 63X39,Glass,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,LTL,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,186,ZDA-6TG-R1,ZDA-6TG-R1,Glass,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",486.85,,,,455,,,,
ZDA-5TG-R1,ZDA-5TG-R1,GA Series Tempered Glass - 55X35,Glass,GA,N/A,N/A,USPS/UPS/FedEx,75x42x12,75,42,12,,,,,,LTL,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,187,ZDA-5TG-R1,ZDA-5TG-R1,Glass,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",438.17,,,,409.5,,,,
ZCA-C10-S1,ZCA-C10-S1,C Series Semi-Cassette 10 ft.,Cassette,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,188,ZCA-C10-S1,ZCA-C10-S1,Cassette,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",401.25,,,,375,,,,
ZLA-A10-B1,ZLA-A10-B1,L Series Arm 10 ft. Set - Left & Right,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,189,ZLA-A10-B1,ZLA-A10-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",294.25,,,,275,,,,
ZDA-6BB-R1,ZDA-6BB-R1,GA Series 63 Inch Bracket - Base,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,190,ZDA-6BB-R1,ZDA-6BB-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",274.99,,,,257,,,,
ZCA-A10-S1,ZCA-A10-S1,C Series Arm 10 ft. Set - Left & Right,Arm,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,191,ZCA-A10-S1,ZCA-A10-S1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",256.8,,,,240,,,,
ZLA-A08-B1,ZLA-A08-B1,L Series Arm 8 ft. Set - Left & Right,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,192,ZLA-A08-B1,ZLA-A08-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",256.8,,,,240,,,,
ZCA-A08-S1,ZCA-A08-S1,C Series Arm 8 ft. Set - Left & Right,Arm,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,193,ZCA-A08-S1,ZCA-A08-S1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,,235,,,,
ZDA-6BT-R1,ZDA-6BT-R1,GA Series 63 Inch Bracket - Top,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,194,ZDA-6BT-R1,ZDA-6BT-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",251.45,,,,235,,,,
ZLA-A06-B1,ZLA-A06-B1,L Series Arm 6 ft. Set - Left & Right,Arm,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,195,ZLA-A06-B1,ZLA-A06-B1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,,235,,,,
ZDA-5BB-R1,ZDA-5BB-R1,GA Series 55 Inch Bracket - Base,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,196,ZDA-5BB-R1,ZDA-5BB-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",248.24,,,,232,,,,
ZCA-A07-S1,ZCA-A07-S1,C Series Arm 7 ft. Set - Left & Right,Arm,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,197,ZCA-A07-S1,ZCA-A07-S1,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",246.1,,,,230,,,,
ZDA-5BT-R1,ZDA-5BT-R1,GA Series 55 Inch Bracket - Top,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,198,ZDA-5BT-R1,ZDA-5BT-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",226.84,,,,212,,,,
ZDA-6BC-R1,ZDA-6BC-R1,GA Series 63 Inch Bracket - Cover,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,199,ZDA-6BC-R1,ZDA-6BC-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",200.09,,,,187,,,,
ZLA-MTR-B1,ZLA-MTR-B1,L Series Replacement Motor With Remote Control,Motor,L,N/A,N/A,USPS/UPS/FedEx,34x6x6,34,6,6,,,,,14,USPS (Small PArcel),In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,200,ZLA-MTR-B1,ZLA-MTR-B1,Motor,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",197.95,,,lbs,185,,,,
ZLA-MTR-BE,ZLA-MTR-BE,L Series Replacement Motor With Remote Control - Euro,Remote,L,N/A,N/A,USPS/UPS/FedEx,34x6x6,34,6,6,,,,,,USPS (Small PArcel),Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,201,ZLA-MTR-BE,ZLA-MTR-BE,Remote,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",197.95,,,lbs,185,,,,Ships in S-7543 Bubble Mailer
ZDA-5BC-R1,ZDA-5BC-R1,GA Series 55 Inch Bracket - Cover,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,202,ZDA-5BC-R1,ZDA-5BC-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",179.76,,,,168,,,,
ZCA-MTR-S1,ZCA-MTR-S1,C Series Replacement Motor With Remote Control,Motor,C,N/A,N/A,USPS/UPS/FedEx,34x6x6,34,6,6,,,,,7,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,203,ZCA-MTR-S1,ZCA-MTR-S1,Motor,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",176.55,,,lbs,165,,,,
ZFA-ULG-S1,ZFA-ULG-S1,FS Series Upright Leg,Leg,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,16,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,204,ZFA-ULG-S1,ZFA-ULG-S1,Leg,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",149.79,,,,139.99,,,,
ZLA-A10-B1-L,ZLA-A10-B1-L,L Series Arm 10 ft. - Left,Arm,L,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,8,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,205,ZLA-A10-B1-L,ZLA-A10-B1-L,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",147.13,,,lbs,137.5,,,https://www.dropbox.com/s/7ax93xht8k37wdb/ZLA-A10-B1-L%20%5BL%20Series%20Arm%2010%20Feet%2C%20Left%5D.png?dl=0,
ZLA-A10-B1-R,ZLA-A10-B1-R,L Series Arm 10 ft. - Right,Arm,L,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,8,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,206,ZLA-A10-B1-R,ZLA-A10-B1-R,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",147.13,,,lbs,137.5,,,https://www.dropbox.com/s/sockimwwdxqlv3e/ZLA-A10-B1-R%20%5BL%20Series%20Arm%2010%20Feet%2C%20Right%5D.png?dl=0,
ZEA-WSS-H1,ZEA-WSS-H1,Solar Powered Wind And Sun Sensor Device,Sensor,SWSS,N/A,N/A,USPS/UPS/FedEx,12 x 8 x 4.5,12,8,4.5,,,,,35,USPS,In Stock,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,207,ZEA-WSS-H1,ZEA-WSS-H1,Sensor,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",130,,,N/A,,,,,ULINE Box: S-4117
ZCA-A10-S1-L,ZCA-A10-S1-L,C Series Arm 10 ft. - Left,Arm,C,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,41,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,208,ZCA-A10-S1-L,ZCA-A10-S1-L,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",128.4,,,lbs,120,,,,
ZCA-A10-S1-R,ZCA-A10-S1-R,C Series Arm 10 ft. - Right,Arm,C,N/A,N/A,USPS/UPS/FedEx,4x4x74,4,4,74,,,,,36,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,209,ZCA-A10-S1-R,ZCA-A10-S1-R,Arm,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",128.4,,,lbs,120,,,,
