model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
ZPA-F16-A445-H1,ZPA-F16-A445-H1,16ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R445 Abolone Gray & Ocean Blue Stripes,,Common Carrier,20 x 16 x 8,20,16,8,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,179,,,,,upload,ZPA-F16-A445-H1,ZPA-F16-A445-H1,Fabric,false,true,"Missing: frame_color, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R445,0,0,,0,0,,0,,,"Beige, Abolene Gray & Ocean Blue Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F16-A793-H1,ZPA-F16-A793-H1,16ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R793 Solid/Variegated Riverwood,,Common Carrier,20 x 16 x 8,20,16,8,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,180,,,,,upload,ZPA-F16-A793-H1,ZPA-F16-A793-H1,Fabric,false,true,"Missing: frame_color, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R793,0,0,,0,0,,0,,,Riverwood,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A100-B1,ZLA-FV08-A100-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R100 Khaki,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,182,,,,,upload,ZLA-FV08-A100-B1,ZLA-FV08-A100-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R100,465.45,465.45,,0,0,435,465.45,,,For 8'x6' Awnings - Solution Dyed by RECASENS,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A103-B1,ZLA-FV08-A103-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R103 Black,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,183,,,,,upload,ZLA-FV08-A103-B1,ZLA-FV08-A103-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R103,465.45,465.45,,0,0,435,465.45,,,For 8'x6' Awnings - Solution Dyed by RECASENS,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A104-B1,ZLA-FV08-A104-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R104 Terracotta,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,184,,,,,upload,ZLA-FV08-A104-B1,ZLA-FV08-A104-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R104,465.45,465.45,,0,0,435,465.45,,,For 8'x6' Awnings - Solution Dyed by RECASENS,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A112-B1,ZLA-FV08-A112-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R112 Heather Grayy,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,185,,,,,upload,ZLA-FV08-A112-B1,ZLA-FV08-A112-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R112,465.45,465.45,,0,0,435,465.45,,,For 8'x6' Awnings - Solution Dyed by RECASENS,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A229-B1,ZLA-FV08-A229-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R229 Cerulean,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,186,,,,,upload,ZLA-FV08-A229-B1,ZLA-FV08-A229-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,,,N/A,R229,465.45,465.45,,0,0,435,465.45,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A284-B1,ZLA-FV08-A284-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R284 Driftwood & Alabaster Stripes,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,187,,,,,upload,ZLA-FV08-A284-B1,ZLA-FV08-A284-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R284,465.45,465.45,,0,0,435,465.45,,,For 8'x6' Awnings - Solution Dyed by RECASENS,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A423-B1,ZLA-FV08-A423-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R423 Sunny Yellow w/ Silver Gray & Blue Stripes,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,188,,,,,upload,ZLA-FV08-A423-B1,ZLA-FV08-A423-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R423,465.45,465.45,,0,0,435,465.45,,,"STRIPES, For 8'x6' A, wnings - Solution Dyed by RECASENS",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A430-B1,ZLA-FV08-A430-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R430 Brick Red w/ Sand Beige Stripes,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,189,,,,,upload,ZLA-FV08-A430-B1,ZLA-FV08-A430-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R430,465.45,465.45,,0,0,435,465.45,,,"STRIPES, For 8'x6' A, wnings - Solution Dyed by RECASENS",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A447-B1,ZLA-FV08-A447-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R447 Ocean Blue w/ Sand Beige Stripes,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,190,,,,,upload,ZLA-FV08-A447-B1,ZLA-FV08-A447-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R447,465.45,465.45,,0,0,435,465.45,,,"STRIPES, For 8'x6' A, wnings - Solution Dyed by RECASENS",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV08-A808-B1,ZLA-FV08-A808-B1,8ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R808 Garden Green w/ Sand Beige Stripes,,Common Carrier,,,,,,0,0,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,191,,,,,upload,ZLA-FV08-A808-B1,ZLA-FV08-A808-B1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R808,465.45,465.45,,0,0,435,465.45,,,"STRIPES, For 8'x6' A, wnings - Solution Dyed by RECASENS",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A100-B1,ZLA-FV10-A100-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R100 Khaki,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,192,,,,,upload,ZLA-FV10-A100-B1,ZLA-FV10-A100-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R100,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A103-B1,ZLA-FV10-A103-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R103 Black,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,1,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,193,,,,,upload,ZLA-FV10-A103-B1,ZLA-FV10-A103-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R103,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A104-B1,ZLA-FV10-A104-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R104 Terracotta,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,194,,,,,upload,ZLA-FV10-A104-B1,ZLA-FV10-A104-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R104,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A112-B1,ZLA-FV10-A112-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R112 Heather Gray,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,195,,,,,upload,ZLA-FV10-A112-B1,ZLA-FV10-A112-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R112,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A229-B1,ZLA-FV10-A229-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R229 Cerulean,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,196,,,,,upload,ZLA-FV10-A229-B1,ZLA-FV10-A229-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R229,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A284-B1,ZLA-FV10-A284-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R284 Driftwood & Alabaster Stripes,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,1,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,197,,,,,upload,ZLA-FV10-A284-B1,ZLA-FV10-A284-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R284,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A423-B1,ZLA-FV10-A423-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R423 Sunny Yellow w/ Silver Gray & Blue Stripes,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,198,,,,,upload,ZLA-FV10-A423-B1,ZLA-FV10-A423-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R423,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide","database: STRIPES,For 10'x8' Awnings - Solution Dyed by RECASENS",ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A430-B1,ZLA-FV10-A430-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R430 Brick Red w/ Sand Beige Stripes,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,199,,,,,upload,ZLA-FV10-A430-B1,ZLA-FV10-A430-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R430,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide","database: STRIPES,For 10'x8' Awnings - Solution Dyed by RECASENS",ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R447 Ocean Blue w/ Sand Beige Stripes,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,200,,,,,upload,ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R447,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide","database: STRIPES,For 10'x8' Awnings - Solution Dyed by RECASENS",ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV10-A808-B1,ZLA-FV10-A808-B1,10ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R808 Garden Green w/ Sand Beige Stripes,,Common Carrier,14 x 14 x 8,14,14,8,8,0,8,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,201,,,,,upload,ZLA-FV10-A808-B1,ZLA-FV10-A808-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R808,508.25,508.25,7.5,0.9074074074074074,0,475,508.25,,,"112"" wide",database: For 10'x8' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A100-B1,ZLA-FV12-A100-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R100 Khaki,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,202,,,,,upload,ZLA-FV12-A100-B1,ZLA-FV12-A100-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R100,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A103-B1,ZLA-FV12-A103-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R103 Black,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,203,,,,,upload,ZLA-FV12-A103-B1,ZLA-FV12-A103-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R103,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A104-B1,ZLA-FV12-A104-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R104 Terracotta,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,204,,,,,upload,ZLA-FV12-A104-B1,ZLA-FV12-A104-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R104,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A112-B1,ZLA-FV12-A112-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R112 Heather Gray,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,0,Common Carrier,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,205,,,,,upload,ZLA-FV12-A112-B1,ZLA-FV12-A112-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R112,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A229-B1,ZLA-FV12-A229-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R229 Cerulean,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,206,,,,,upload,ZLA-FV12-A229-B1,ZLA-FV12-A229-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R229,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A284-B1,ZLA-FV12-A284-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R284 Driftwood & Alabaster Stripes,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,207,,,,,upload,ZLA-FV12-A284-B1,ZLA-FV12-A284-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R284,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A423-B1,ZLA-FV12-A423-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R423 Sunny Yellow w/ Silver Gray & Blue Stripes,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,208,,,,,upload,ZLA-FV12-A423-B1__row_208,ZLA-FV12-A423-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R423,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A423-B1,ZLA-FV12-A423-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R423 Sunny Yellow w/ Silver Gray & Blue Stripes,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,209,,,,,upload,ZLA-FV12-A423-B1__row_209,ZLA-FV12-A423-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R423,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,database: For 12'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A447-B1,ZLA-FV12-A447-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R447 Ocean Blue w/ Sand Beige Stripes,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,1,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,210,,,,,upload,ZLA-FV12-A447-B1,ZLA-FV12-A447-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R447,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,"database: STRIPES,For 12'x10' Awnings - Solution Dyed by RECASENS",ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV12-A808-B1,ZLA-FV12-A808-B1,12ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R808 Garden Green w/ Sand Beige Stripes,,Common Carrier,20 x 16 x 8,20,16,8,11,0,11,,3,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,211,,,,,upload,ZLA-FV12-A808-B1,ZLA-FV12-A808-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R808,529.65,529.65,10.5,1.4814814814814814,0,495,529.65,"136.63"" Fabric Size - Yaritza",,Box: S-22651,"database: STRIPES,For 12'x10' Awnings - Solution Dyed by RECASENS",ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZLA-FV14-A100-B1,ZLA-FV14-A100-B1,14ft Wide Replacement Fabric & Valance Kit,Fabric,Luxury Series,R100 Khaki,,Common Carrier,20 x 16 x 8,20,16,8,12,0,12,,2,Common Carrier,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,212,,,,,upload,ZLA-FV14-A100-B1,ZLA-FV14-A100-B1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,L,N/A,,,Z-ACCOR,,N/A,R100,551.05,551.05,12,1.4814814814814814,0,515,551.05,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651,database: For 14'x10' Awnings - Solution Dyed by RECASENS,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
